County,State,2010,2011,2012,2013,2014,2015,2016
Autauga County, Alabama,"54,773","55,227","54,954","54,727","54,893","54,864","55,243"
Baldwin County, Alabama,"183,112","186,558","190,145","194,885","199,183","202,939","207,601"
Barbour County, Alabama,"27,327","27,341","27,169","26,937","26,755","26,283","25,806"
Bibb County, Alabama,"22,870","22,745","22,667","22,521","22,553","22,566","22,586"
Blount County, Alabama,"57,376","57,560","57,580","57,619","57,526","57,526","57,494"
Bullock County, Alabama,"10,876","10,675","10,606","10,549","10,663","10,400","10,389"
Butler County, Alabama,"20,932","20,866","20,670","20,356","20,327","20,162","20,012"
Calhoun County, Alabama,"118,408","117,744","117,190","116,471","115,917","115,469","114,973"
Chambers County, Alabama,"34,122","34,033","34,104","34,139","33,977","33,996","33,745"
Cherokee County, Alabama,"25,963","25,989","25,958","26,017","25,895","25,732","25,768"
Chilton County, Alabama,"43,653","43,689","43,582","43,628","43,760","43,700","43,866"
Choctaw County, Alabama,"13,849","13,609","13,563","13,397","13,317","13,231","13,045"
Clarke County, Alabama,"25,766","25,587","25,155","25,123","24,864","24,698","24,340"
Clay County, Alabama,"13,898","13,687","13,434","13,404","13,441","13,415","13,393"
Cleburne County, Alabama,"15,004","14,928","14,889","14,976","15,026","14,914","14,848"
Coffee County, Alabama,"50,208","50,444","51,141","50,681","50,657","50,963","51,202"
Colbert County, Alabama,"54,524","54,539","54,570","54,529","54,462","54,417","54,497"
Conecuh County, Alabama,"13,236","13,195","13,046","12,912","12,677","12,678","12,500"
Coosa County, Alabama,"11,780","11,486","11,346","11,254","11,037","10,934","10,819"
Covington County, Alabama,"37,809","38,020","37,805","37,814","37,760","37,556","37,382"
Crenshaw County, Alabama,"13,869","13,894","13,915","13,847","13,851","13,850","13,916"
Cullman County, Alabama,"80,456","80,410","80,279","80,690","81,068","81,761","82,450"
Dale County, Alabama,"50,394","50,122","50,289","49,771","49,414","49,365","49,362"
Dallas County, Alabama,"43,854","43,251","42,789","41,976","41,554","40,936","40,080"
DeKalb County, Alabama,"71,163","71,365","70,944","70,912","70,993","71,087","71,104"
Elmore County, Alabama,"79,552","79,993","80,193","80,536","80,538","80,872","81,204"
Escambia County, Alabama,"38,345","38,204","38,023","37,765","37,735","37,661","37,475"
Etowah County, Alabama,"104,459","104,369","104,278","103,884","103,399","102,998","102,855"
Fayette County, Alabama,"17,229","17,052","16,945","16,824","16,772","16,696","16,563"
Franklin County, Alabama,"31,746","31,776","31,690","31,553","31,559","31,515","31,611"
Geneva County, Alabama,"26,777","26,756","26,924","26,677","26,593","26,631","26,494"
Greene County, Alabama,"8,991","8,903","8,848","8,748","8,584","8,508","8,482"
Hale County, Alabama,"15,745","15,361","15,364","15,246","15,046","15,015","14,828"
Henry County, Alabama,"17,296","17,377","17,153","17,129","17,079","17,101","17,072"
Houston County, Alabama,"101,798","102,488","103,371","103,643","104,158","104,260","104,218"
Jackson County, Alabama,"53,184","53,214","53,079","52,957","52,562","52,195","51,988"
Jefferson County, Alabama,"658,215","658,109","658,061","659,265","659,972","660,455","660,343"
Lamar County, Alabama,"14,496","14,291","14,248","14,212","14,067","13,927","13,928"
Lauderdale County, Alabama,"92,737","92,607","92,662","92,701","93,000","92,459","92,425"
Lawrence County, Alabama,"34,342","34,051","33,806","33,575","33,444","33,135","33,227"
Lee County, Alabama,"140,794","144,130","148,567","151,809","154,511","156,954","159,168"
Limestone County, Alabama,"83,181","85,557","87,326","88,916","90,599","91,565","92,847"
Lowndes County, Alabama,"11,289","11,140","10,851","10,661","10,494","10,350","10,248"
Macon County, Alabama,"21,505","21,284","20,608","20,021","19,641","19,296","19,060"
Madison County, Alabama,"336,095","339,565","342,730","346,625","349,796","352,977","356,729"
Marengo County, Alabama,"20,956","20,661","20,375","20,119","19,986","19,766","19,525"
Marion County, Alabama,"30,816","30,652","30,484","30,224","30,199","30,119","29,960"
Marshall County, Alabama,"93,122","93,895","94,260","94,356","94,257","94,585","95,113"
Mobile County, Alabama,"413,315","413,068","413,816","413,918","414,149","414,462","414,945"
Monroe County, Alabama,"23,005","22,796","22,581","22,170","21,926","21,717","21,548"
Montgomery County, Alabama,"229,505","229,189","228,874","228,190","227,551","227,279","227,170"
Morgan County, Alabama,"119,608","120,024","120,102","119,571","119,444","119,257","119,006"
Perry County, Alabama,"10,563","10,450","10,163","9,999","9,801","9,640","9,532"
Pickens County, Alabama,"19,749","19,354","19,309","19,300","20,272","20,776","20,325"
Pike County, Alabama,"32,970","33,025","33,215","33,715","33,199","33,496","33,464"
Randolph County, Alabama,"22,937","22,745","22,533","22,547","22,353","22,594","22,504"
Russell County, Alabama,"53,321","54,852","57,500","59,149","59,224","58,844","58,185"
St, Clair County,"83,571","83,975","84,761","85,810","85,996","86,546","87,306"
Shelby County, Alabama,"196,032","197,952","200,912","204,039","206,280","208,959","211,282"
Sumter County, Alabama,"13,730","13,490","13,440","13,394","13,270","13,206","12,967"
Talladega County, Alabama,"82,172","81,863","82,146","81,578","81,512","81,128","80,552"
Tallapoosa County, Alabama,"41,476","41,402","41,048","41,028","40,884","40,605","40,586"
Tuscaloosa County, Alabama,"194,996","196,745","198,807","201,084","203,086","204,767","206,464"
Walker County, Alabama,"66,997","66,585","66,104","65,777","65,338","64,931","64,533"
Washington County, Alabama,"17,626","17,355","17,146","16,897","16,868","16,832","16,621"
Wilcox County, Alabama,"11,560","11,438","11,302","11,145","10,946","10,896","10,844"
Winston County, Alabama,"24,412","24,362","24,193","24,189","24,139","23,930","23,907"
Aleutians East Borough, Alaska,"3,166","3,259","3,294","3,343","3,346","3,373","3,363"
Aleutians West Census Area, Alaska,"5,559","5,582","5,676","5,777","5,822","5,781","5,705"
Anchorage Municipality, Alaska,"293,321","296,197","298,255","301,142","299,893","297,547","297,249"
Bethel Census Area, Alaska,"17,084","17,419","17,656","17,852","17,936","17,955","18,022"
Bristol Bay Borough, Alaska,"1,002","1,030",979,951,947,904,902
Denali Borough, Alaska,"1,835","1,872","1,908","1,943","1,916","1,933","2,055"
Dillingham Census Area, Alaska,"4,850","4,947","4,949","4,978","4,983","4,988","4,970"
Fairbanks North Star Borough, Alaska,"98,264","98,120","100,311","100,933","99,254","99,636","100,633"
Haines Borough, Alaska,"2,501","2,574","2,577","2,558","2,555","2,516","2,531"
