Location,Total_Votes_2004,2004_republican_votes,2004_democrat_votes
"Alabama, Autauga",20081,15196.0,4758.0
"Alabama, Baldwin",69320,52971.0,15599.0
"Alabama, Barbour",10777,5899.0,4832.0
"Alabama, Bibb",7600,5472.0,2089.0
"Alabama, Blount",21504,17386.0,3938.0
"Alabama, Bullock",4717,1494.0,3210.0
"Alabama, Butler",8416,4979.0,3413.0
"Alabama, Calhoun",45249,29814.0,15083.0
"Alabama, Chambers",13032,7622.0,5347.0
"Alabama, Cherokee",9049,5923.0,3040.0
"Alabama, Chilton",16693,12829.0,3778.0
"Alabama, Choctaw",7227,3897.0,3303.0
"Alabama, Clarke",11394,6730.0,4627.0
"Alabama, Clay",6576,4624.0,1893.0
"Alabama, Cleburne",5798,4370.0,1391.0
"Alabama, Coffee",17616,13019.0,4480.0
"Alabama, Colbert",23935,13188.0,10598.0
"Alabama, Conecuh",6021,3271.0,2719.0
"Alabama, Coosa",5001,2905.0,2055.0
"Alabama, Covington",14627,11119.0,3423.0
"Alabama, Crenshaw",5500,3777.0,1698.0
"Alabama, Cullman",35191,26818.0,8045.0
"Alabama, Dale",18231,13621.0,4484.0
"Alabama, Dallas",18573,7335.0,11175.0
"Alabama, DeKalb",24135,16904.0,7092.0
"Alabama, Elmore",28680,22056.0,6471.0
"Alabama, Escambia",12395,8513.0,3814.0
"Alabama, Etowah",42680,26999.0,15328.0
"Alabama, Fayette",8002,5534.0,2408.0
"Alabama, Franklin",12269,7690.0,4514.0
"Alabama, Geneva",10520,8342.0,2113.0
"Alabama, Greene",4748,958.0,3764.0
"Alabama, Hale",7945,3281.0,4631.0
"Alabama, Henry",7361,4881.0,2452.0
"Alabama, Houston",36201,26874.0,9144.0
"Alabama, Jackson",20321,11534.0,8635.0
"Alabama, Jefferson",292967,158680.0,132286.0
"Alabama, Lamar",6885,4894.0,1956.0
"Alabama, Lauderdale",37107,22161.0,14628.0
"Alabama, Lawrence",14001,7730.0,6155.0
"Alabama, Lee",44610,27972.0,16227.0
"Alabama, Limestone",29073,19702.0,9126.0
"Alabama, Lowndes",6021,1786.0,4233.0
"Alabama, Macon",9407,1570.0,7800.0
"Alabama, Madison",131062,77173.0,52644.0
"Alabama, Marengo",10322,5255.0,5037.0
"Alabama, Marion",12875,8983.0,3808.0
"Alabama, Marshall",31491,22783.0,8452.0
"Alabama, Mobile",156771,92014.0,63732.0
"Alabama, Monroe",9534,5831.0,3666.0
"Alabama, Montgomery",89650,44097.0,45160.0
"Alabama, Morgan",47007,32477.0,14131.0
"Alabama, Perry",5523,1738.0,3767.0
"Alabama, Pickens",9132,5170.0,3915.0
"Alabama, Pike",11883,7483.0,4334.0
"Alabama, Randolph",9001,6127.0,2817.0
"Alabama, Russell",16809,8337.0,8375.0
"Alabama, Shelby",78906,63435.0,14850.0
"Alabama, St. Clair",29161,23500.0,5456.0
"Alabama, Sumter",6433,1880.0,4527.0
"Alabama, Talladega",29898,18331.0,11374.0
"Alabama, Tallapoosa",17952,12392.0,5451.0
"Alabama, Tuscaloosa",69830,42877.0,26447.0
"Alabama, Walker",28367,19167.0,9016.0
"Alabama, Washington",8247,5060.0,3145.0
"Alabama, Wilcox",5682,1834.0,3838.0
"Alabama, Winston",10423,8130.0,2236.0
"Arizona, Apache",24198,8384.0,15658.0
"Arizona, Cochise",44483,26556.0,17514.0
"Arizona, Coconino",52267,22526.0,29243.0
"Arizona, Gila",20843,12343.0,8314.0
"Arizona, Graham",10720,7467.0,3185.0
"Arizona, Greenlee",3067,1899.0,1146.0
"Arizona, La Paz",5055,3158.0,1849.0
"Arizona, Maricopa",1192751,679455.0,504849.0
"Arizona, Mohave",57807,36794.0,20503.0
"Arizona, Navajo",32343,17277.0,14815.0
"Arizona, Pima",366907,171109.0,193128.0
"Arizona, Pinal",64622,37006.0,27252.0
"Arizona, Santa Cruz",11668,4668.0,6909.0
"Arizona, Yavapai",87389,53468.0,33127.0
"Arizona, Yuma",38465,22184.0,16032.0
"Arkansas, Arkansas",6946,3789.0,3110.0
"Arkansas, Ashley",8512,4567.0,3881.0
"Arkansas, Baxter",18530,11128.0,7129.0
"Arkansas, Benton",68121,46571.0,20756.0
