State,County,Location,2004,new_county
Alabama,Autauga,"Alabama, Autauga",48366,Autauga
Alabama,Baldwin,"Alabama, Baldwin",156266,Baldwin
Alabama,Barbour,"Alabama, Barbour",28287,Barbour
Alabama,Bibb,"Alabama, Bibb",21721,Bibb
Alabama,Blount,"Alabama, Blount",54124,Blount
Alabama,Bullock,"Alabama, Bullock",11056,Bullock
Alabama,Butler,"Alabama, Butler",20870,Butler
Alabama,Calhoun,"Alabama, Calhoun",113462,Calhoun
Alabama,Chambers,"Alabama, Chambers",35463,Chambers
Alabama,Cherokee,"Alabama, Cherokee",24887,Cherokee
Alabama,Chilton,"Alabama, Chilton",41534,Chilton
Alabama,Choctaw,"Alabama, Choctaw",14930,Choctaw
Alabama,Clarke,"Alabama, Clarke",26958,Clarke
Alabama,Clay,"Alabama, Clay",14121,Clay
Alabama,Cleburne,"Alabama, Cleburne",14339,Cleburne
Alabama,Coffee,"Alabama, Coffee",45053,Coffee
Alabama,Colbert,"Alabama, Colbert",54380,Colbert
Alabama,Conecuh,"Alabama, Conecuh",13430,Conecuh
Alabama,Coosa,"Alabama, Coosa",11560,Coosa
Alabama,Covington,"Alabama, Covington",36806,Covington
Alabama,Crenshaw,"Alabama, Crenshaw",13727,Crenshaw
Alabama,Cullman,"Alabama, Cullman",78131,Cullman
Alabama,Dale,"Alabama, Dale",49245,Dale
Alabama,Dallas,"Alabama, Dallas",44795,Dallas
Alabama,DeKalb,"Alabama, DeKalb",67260,DeKalb
Alabama,Elmore,"Alabama, Elmore",71018,Elmore
Alabama,Escambia,"Alabama, Escambia",37713,Escambia
Alabama,Etowah,"Alabama, Etowah",103080,Etowah
Alabama,Fayette,"Alabama, Fayette",18022,Fayette
Alabama,Franklin,"Alabama, Franklin",30768,Franklin
Alabama,Geneva,"Alabama, Geneva",25772,Geneva
Alabama,Greene,"Alabama, Greene",9686,Greene
Alabama,Hale,"Alabama, Hale",16765,Hale
Alabama,Henry,"Alabama, Henry",16692,Henry
Alabama,Houston,"Alabama, Houston",92593,Houston
Alabama,Jackson,"Alabama, Jackson",53525,Jackson
Alabama,Jefferson,"Alabama, Jefferson",656023,Jefferson
Alabama,Lamar,"Alabama, Lamar",15075,Lamar
Alabama,Lauderdale,"Alabama, Lauderdale",88732,Lauderdale
Alabama,Lawrence,"Alabama, Lawrence",34318,Lawrence
Alabama,Lee,"Alabama, Lee",122274,Lee
Alabama,Limestone,"Alabama, Limestone",69593,Limestone
Alabama,Lowndes,"Alabama, Lowndes",12623,Lowndes
Alabama,Macon,"Alabama, Macon",22685,Macon
Alabama,Madison,"Alabama, Madison",295655,Madison
Alabama,Marengo,"Alabama, Marengo",21777,Marengo
Alabama,Marion,"Alabama, Marion",30516,Marion
Alabama,Marshall,"Alabama, Marshall",85131,Marshall
Alabama,Mobile,"Alabama, Mobile",397959,Mobile
Alabama,Monroe,"Alabama, Monroe",23769,Monroe
Alabama,Montgomery,"Alabama, Montgomery",223002,Montgomery
Alabama,Morgan,"Alabama, Morgan",113006,Morgan
Alabama,Perry,"Alabama, Perry",11153,Perry
Alabama,Pickens,"Alabama, Pickens",20380,Pickens
Alabama,Pike,"Alabama, Pike",30593,Pike
Alabama,Randolph,"Alabama, Randolph",22525,Randolph
Alabama,Russell,"Alabama, Russell",49498,Russell
Alabama,Shelby,"Alabama, Shelby",165757,Shelby
Alabama,St. Clair,"Alabama, St. Clair",70416,St. Clair
Alabama,Sumter,"Alabama, Sumter",14324,Sumter
Alabama,Talladega,"Alabama, Talladega",81139,Talladega
Alabama,Tallapoosa,"Alabama, Tallapoosa",40904,Tallapoosa
Alabama,Tuscaloosa,"Alabama, Tuscaloosa",171960,Tuscaloosa
Alabama,Walker,"Alabama, Walker",68629,Walker
Alabama,Washington,"Alabama, Washington",17801,Washington
Alabama,Wilcox,"Alabama, Wilcox",12493,Wilcox
Alabama,Winston,"Alabama, Winston",24614,Winston
Arizona,Apache,"Arizona, Apache",68161,Apache
Arizona,Cochise,"Arizona, Cochise",123234,Cochise
Arizona,Coconino,"Arizona, Coconino",125117,Coconino
Arizona,Gila,"Arizona, Gila",51423,Gila
Arizona,Graham,"Arizona, Graham",32703,Graham
Arizona,Greenlee,"Arizona, Greenlee",7549,Greenlee
Arizona,La Paz,"Arizona, La Paz",19979,La Paz
Arizona,Maricopa,"Arizona, Maricopa",3417860,Maricopa
Arizona,Mohave,"Arizona, Mohave",180521,Mohave
Arizona,Navajo,"Arizona, Navajo",102774,Navajo
Arizona,Pima,"Arizona, Pima",901342,Pima
Arizona,Pinal,"Arizona, Pinal",219472,Pinal
Arizona,Santa Cruz,"Arizona, Santa Cruz",41623,Santa Cruz
Arizona,Yavapai,"Arizona, Yavapai",187822,Yavapai
Arizona,Yuma,"Arizona, Yuma",172824,Yuma
Arkansas,Arkansas,"Arkansas, Arkansas",19967,Arkansas
Arkansas,Ashley,"Arkansas, Ashley",23156,Ashley
Arkansas,Baxter,"Arkansas, Baxter",39334,Baxter
Arkansas,Benton,"Arkansas, Benton",179010,Benton
Arkansas,Boone,"Arkansas, Boone",34900,Boone
Arkansas,Bradley,"Arkansas, Bradley",12107,Bradley
Arkansas,Calhoun,"Arkansas, Calhoun",5591,Calhoun
Arkansas,Carroll,"Arkansas, Carroll",26052,Carroll
Arkansas,Chicot,"Arkansas, Chicot",12879,Chicot
Arkansas,Clark,"Arkansas, Clark",22904,Clark
Arkansas,Clay,"Arkansas, Clay",16827,Clay
Arkansas,Cleburne,"Arkansas, Cleburne",25018,Cleburne
Arkansas,Cleveland,"Arkansas, Cleveland",8744,Cleveland
Arkansas,Columbia,"Arkansas, Columbia",25154,Columbia
Arkansas,Conway,"Arkansas, Conway",20519,Conway
Arkansas,Craighead,"Arkansas, Craighead",86331,Craighead
Arkansas,Crawford,"Arkansas, Crawford",56832,Crawford
Arkansas,Crittenden,"Arkansas, Crittenden",50266,Crittenden
Arkansas,Cross,"Arkansas, Cross",18782,Cross
Arkansas,Dallas,"Arkansas, Dallas",8740,Dallas
Arkansas,Desha,"Arkansas, Desha",14270,Desha
Arkansas,Drew,"Arkansas, Drew",18595,Drew
Arkansas,Faulkner,"Arkansas, Faulkner",96162,Faulkner
Arkansas,Franklin,"Arkansas, Franklin",17955,Franklin
Arkansas,Fulton,"Arkansas, Fulton",12079,Fulton
Arkansas,Garland,"Arkansas, Garland",91084,Garland
Arkansas,Grant,"Arkansas, Grant",17026,Grant
Arkansas,Greene,"Arkansas, Greene",39046,Greene
Arkansas,Hempstead,"Arkansas, Hempstead",22971,Hempstead
Arkansas,Hot Spring,"Arkansas, Hot Spring",31071,Hot Spring
Arkansas,Howard,"Arkansas, Howard",13991,Howard
Arkansas,Independence,"Arkansas, Independence",34989,Independence
Arkansas,Izard,"Arkansas, Izard",13512,Izard
Arkansas,Jackson,"Arkansas, Jackson",18159,Jackson
Arkansas,Jefferson,"Arkansas, Jefferson",81455,Jefferson
Arkansas,Johnson,"Arkansas, Johnson",23850,Johnson
Arkansas,Lafayette,"Arkansas, Lafayette",8153,Lafayette
Arkansas,Lawrence,"Arkansas, Lawrence",17541,Lawrence
Arkansas,Lee,"Arkansas, Lee",11512,Lee
