Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"Alabama, Autauga",Autauga,Alabama,AL,democrat,John Kerry,20081,48366
"Alabama, Autauga",Autauga,Alabama,AL,republican,George W. Bush,20081,48366
"Alabama, Baldwin",Baldwin,Alabama,AL,democrat,John Kerry,69320,156266
"Alabama, Baldwin",Baldwin,Alabama,AL,republican,George W. Bush,69320,156266
"Alabama, Barbour",Barbour,Alabama,AL,democrat,John Kerry,10777,28287
"Alabama, Barbour",Barbour,Alabama,AL,republican,George W. Bush,10777,28287
"Alabama, Bibb",Bibb,Alabama,AL,democrat,John Kerry,7600,21721
"Alabama, Bibb",Bibb,Alabama,AL,republican,George W. Bush,7600,21721
"Alabama, Blount",Blount,Alabama,AL,democrat,John Kerry,21504,54124
"Alabama, Blount",Blount,Alabama,AL,republican,George W. Bush,21504,54124
"Alabama, Bullock",Bullock,Alabama,AL,democrat,John Kerry,4717,11056
"Alabama, Bullock",Bullock,Alabama,AL,republican,George W. Bush,4717,11056
"Alabama, Butler",Butler,Alabama,AL,democrat,John Kerry,8416,20870
"Alabama, Butler",Butler,Alabama,AL,republican,George W. Bush,8416,20870
"Alabama, Calhoun",Calhoun,Alabama,AL,democrat,John Kerry,45249,113462
"Alabama, Calhoun",Calhoun,Alabama,AL,republican,George W. Bush,45249,113462
"Alabama, Chambers",Chambers,Alabama,AL,democrat,John Kerry,13032,35463
"Alabama, Chambers",Chambers,Alabama,AL,republican,George W. Bush,13032,35463
"Alabama, Cherokee",Cherokee,Alabama,AL,democrat,John Kerry,9049,24887
"Alabama, Cherokee",Cherokee,Alabama,AL,republican,George W. Bush,9049,24887
"Alabama, Chilton",Chilton,Alabama,AL,democrat,John Kerry,16693,41534
"Alabama, Chilton",Chilton,Alabama,AL,republican,George W. Bush,16693,41534
"Alabama, Choctaw",Choctaw,Alabama,AL,democrat,John Kerry,7227,14930
"Alabama, Choctaw",Choctaw,Alabama,AL,republican,George W. Bush,7227,14930
"Alabama, Clarke",Clarke,Alabama,AL,democrat,John Kerry,11394,26958
"Alabama, Clarke",Clarke,Alabama,AL,republican,George W. Bush,11394,26958
"Alabama, Clay",Clay,Alabama,AL,democrat,John Kerry,6576,14121
"Alabama, Clay",Clay,Alabama,AL,republican,George W. Bush,6576,14121
"Alabama, Cleburne",Cleburne,Alabama,AL,democrat,John Kerry,5798,14339
"Alabama, Cleburne",Cleburne,Alabama,AL,republican,George W. Bush,5798,14339
"Alabama, Coffee",Coffee,Alabama,AL,democrat,John Kerry,17616,45053
"Alabama, Coffee",Coffee,Alabama,AL,republican,George W. Bush,17616,45053
"Alabama, Colbert",Colbert,Alabama,AL,democrat,John Kerry,23935,54380
"Alabama, Colbert",Colbert,Alabama,AL,republican,George W. Bush,23935,54380
"Alabama, Conecuh",Conecuh,Alabama,AL,democrat,John Kerry,6021,13430
"Alabama, Conecuh",Conecuh,Alabama,AL,republican,George W. Bush,6021,13430
"Alabama, Coosa",Coosa,Alabama,AL,democrat,John Kerry,5001,11560
"Alabama, Coosa",Coosa,Alabama,AL,republican,George W. Bush,5001,11560
"Alabama, Covington",Covington,Alabama,AL,democrat,John Kerry,14627,36806
"Alabama, Covington",Covington,Alabama,AL,republican,George W. Bush,14627,36806
"Alabama, Crenshaw",Crenshaw,Alabama,AL,democrat,John Kerry,5500,13727
"Alabama, Crenshaw",Crenshaw,Alabama,AL,republican,George W. Bush,5500,13727
"Alabama, Cullman",Cullman,Alabama,AL,democrat,John Kerry,35191,78131
"Alabama, Cullman",Cullman,Alabama,AL,republican,George W. Bush,35191,78131
"Alabama, Dale",Dale,Alabama,AL,democrat,John Kerry,18231,49245
"Alabama, Dale",Dale,Alabama,AL,republican,George W. Bush,18231,49245
"Alabama, Dallas",Dallas,Alabama,AL,democrat,John Kerry,18573,44795
"Alabama, Dallas",Dallas,Alabama,AL,republican,George W. Bush,18573,44795
"Alabama, DeKalb",DeKalb,Alabama,AL,democrat,John Kerry,24135,67260
"Alabama, DeKalb",DeKalb,Alabama,AL,republican,George W. Bush,24135,67260
"Alabama, Elmore",Elmore,Alabama,AL,democrat,John Kerry,28680,71018
"Alabama, Elmore",Elmore,Alabama,AL,republican,George W. Bush,28680,71018
"Alabama, Escambia",Escambia,Alabama,AL,democrat,John Kerry,12395,37713
"Alabama, Escambia",Escambia,Alabama,AL,republican,George W. Bush,12395,37713
"Alabama, Etowah",Etowah,Alabama,AL,democrat,John Kerry,42680,103080
"Alabama, Etowah",Etowah,Alabama,AL,republican,George W. Bush,42680,103080
"Alabama, Fayette",Fayette,Alabama,AL,democrat,John Kerry,8002,18022
"Alabama, Fayette",Fayette,Alabama,AL,republican,George W. Bush,8002,18022
"Alabama, Franklin",Franklin,Alabama,AL,democrat,John Kerry,12269,30768
"Alabama, Franklin",Franklin,Alabama,AL,republican,George W. Bush,12269,30768
"Alabama, Geneva",Geneva,Alabama,AL,democrat,John Kerry,10520,25772
"Alabama, Geneva",Geneva,Alabama,AL,republican,George W. Bush,10520,25772
"Alabama, Greene",Greene,Alabama,AL,democrat,John Kerry,4748,9686
"Alabama, Greene",Greene,Alabama,AL,republican,George W. Bush,4748,9686
"Alabama, Hale",Hale,Alabama,AL,democrat,John Kerry,7945,16765
"Alabama, Hale",Hale,Alabama,AL,republican,George W. Bush,7945,16765
"Alabama, Henry",Henry,Alabama,AL,democrat,John Kerry,7361,16692
"Alabama, Henry",Henry,Alabama,AL,republican,George W. Bush,7361,16692
"Alabama, Houston",Houston,Alabama,AL,democrat,John Kerry,36201,92593
"Alabama, Houston",Houston,Alabama,AL,republican,George W. Bush,36201,92593
"Alabama, Jackson",Jackson,Alabama,AL,democrat,John Kerry,20321,53525
"Alabama, Jackson",Jackson,Alabama,AL,republican,George W. Bush,20321,53525
"Alabama, Jefferson",Jefferson,Alabama,AL,democrat,John Kerry,292967,656023
"Alabama, Jefferson",Jefferson,Alabama,AL,republican,George W. Bush,292967,656023
"Alabama, Lamar",Lamar,Alabama,AL,democrat,John Kerry,6885,15075
"Alabama, Lamar",Lamar,Alabama,AL,republican,George W. Bush,6885,15075
"Alabama, Lauderdale",Lauderdale,Alabama,AL,democrat,John Kerry,37107,88732
"Alabama, Lauderdale",Lauderdale,Alabama,AL,republican,George W. Bush,37107,88732
"Alabama, Lawrence",Lawrence,Alabama,AL,democrat,John Kerry,14001,34318
"Alabama, Lawrence",Lawrence,Alabama,AL,republican,George W. Bush,14001,34318
"Alabama, Lee",Lee,Alabama,AL,democrat,John Kerry,44610,122274
"Alabama, Lee",Lee,Alabama,AL,republican,George W. Bush,44610,122274
"Alabama, Limestone",Limestone,Alabama,AL,democrat,John Kerry,29073,69593
"Alabama, Limestone",Limestone,Alabama,AL,republican,George W. Bush,29073,69593
"Alabama, Lowndes",Lowndes,Alabama,AL,democrat,John Kerry,6021,12623
"Alabama, Lowndes",Lowndes,Alabama,AL,republican,George W. Bush,6021,12623
"Alabama, Macon",Macon,Alabama,AL,democrat,John Kerry,9407,22685
"Alabama, Macon",Macon,Alabama,AL,republican,George W. Bush,9407,22685
"Alabama, Madison",Madison,Alabama,AL,democrat,John Kerry,131062,295655
"Alabama, Madison",Madison,Alabama,AL,republican,George W. Bush,131062,295655
"Alabama, Marengo",Marengo,Alabama,AL,democrat,John Kerry,10322,21777
"Alabama, Marengo",Marengo,Alabama,AL,republican,George W. Bush,10322,21777
"Alabama, Marion",Marion,Alabama,AL,democrat,John Kerry,12875,30516
"Alabama, Marion",Marion,Alabama,AL,republican,George W. Bush,12875,30516
"Alabama, Marshall",Marshall,Alabama,AL,democrat,John Kerry,31491,85131
"Alabama, Marshall",Marshall,Alabama,AL,republican,George W. Bush,31491,85131
"Alabama, Mobile",Mobile,Alabama,AL,democrat,John Kerry,156771,397959
"Alabama, Mobile",Mobile,Alabama,AL,republican,George W. Bush,156771,397959
"Alabama, Monroe",Monroe,Alabama,AL,democrat,John Kerry,9534,23769
"Alabama, Monroe",Monroe,Alabama,AL,republican,George W. Bush,9534,23769
"Alabama, Montgomery",Montgomery,Alabama,AL,democrat,John Kerry,89650,223002
"Alabama, Montgomery",Montgomery,Alabama,AL,republican,George W. Bush,89650,223002
"Alabama, Morgan",Morgan,Alabama,AL,democrat,John Kerry,47007,113006
"Alabama, Morgan",Morgan,Alabama,AL,republican,George W. Bush,47007,113006
"Alabama, Perry",Perry,Alabama,AL,democrat,John Kerry,5523,11153
"Alabama, Perry",Perry,Alabama,AL,republican,George W. Bush,5523,11153
"Alabama, Pickens",Pickens,Alabama,AL,democrat,John Kerry,9132,20380
"Alabama, Pickens",Pickens,Alabama,AL,republican,George W. Bush,9132,20380
"Alabama, Pike",Pike,Alabama,AL,democrat,John Kerry,11883,30593
"Alabama, Pike",Pike,Alabama,AL,republican,George W. Bush,11883,30593
"Alabama, Randolph",Randolph,Alabama,AL,democrat,John Kerry,9001,22525
